GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonar-sast-lab,com.example,VulnerableApp1,3,37,0,4,1,11,1,3,1,1
sonar-sast-lab,com.example,VulnerableApp,19,0,0,0,6,0,2,0,2,0
sonar-sast-lab,com.example,HardcodedSecret,12,0,0,0,5,0,2,0,2,0
